fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
195,person,"tensor(0.4966, device='cuda:0')",135,9,372,64,480,,,,,,
195,person,"tensor(0.4172, device='cuda:0')",136,1752,337,1791,436,,,,,,
195,person,"tensor(0.4018, device='cuda:0')",137,1874,365,1911,498,,,,,,
196,person,"tensor(0.8115, device='cuda:0')",5,1760,448,1836,648,,,,,,
196,person,"tensor(0.7637, device='cuda:0')",74,1145,553,1246,901,,,,,,
196,person,"tensor(0.7551, device='cuda:0')",99,1259,623,1378,969,,,,,,
196,car,"tensor(0.7419, device='cuda:0')",76,650,349,890,465,,,,,,
196,person,"tensor(0.7250, device='cuda:0')",0,1636,517,1727,764,,,,,,
196,person,"tensor(0.7104, device='cuda:0')",29,1403,521,1510,830,,,,,,
196,person,"tensor(0.7031, device='cuda:0')",131,589,739,739,1076,,,,,,
196,person,"tensor(0.6898, device='cuda:0')",130,230,847,368,1056,,,,,,
196,person,"tensor(0.6215, device='cuda:0')",1,1520,420,1603,658,,,,,,
196,person,"tensor(0.6119, device='cuda:0')",133,1907,338,1960,501,,,,,,
196,person,"tensor(0.6097, device='cuda:0')",110,1363,376,1420,521,,,,,,
196,person,"tensor(0.5154, device='cuda:0')",135,8,374,65,480,,,,,,
196,person,"tensor(0.4831, device='cuda:0')",48,1311,514,1409,763,,,,,,
196,person,"tensor(0.4203, device='cuda:0')",136,1752,335,1791,439,,,,,,
196,person,"tensor(0.4026, device='cuda:0')",137,1874,366,1911,496,,,,,,
197,person,"tensor(0.7959, device='cuda:0')",5,1764,448,1836,647,,,,,,
197,person,"tensor(0.7675, device='cuda:0')",74,1149,552,1247,895,,,,,,
197,car,"tensor(0.7304, device='cuda:0')",76,651,350,893,464,,,,,,
197,person,"tensor(0.7269, device='cuda:0')",29,1410,522,1513,822,,,,,,
197,person,"tensor(0.7217, device='cuda:0')",99,1258,624,1385,966,,,,,,
197,person,"tensor(0.7175, device='cuda:0')",0,1636,515,1727,767,,,,,,
197,person,"tensor(0.7099, device='cuda:0')",131,606,736,748,1078,,,,,,
197,person,"tensor(0.6812, device='cuda:0')",130,230,847,366,1054,,,,,,
197,person,"tensor(0.6040, device='cuda:0')",133,1908,342,1959,502,,,,,,
197,person,"tensor(0.6016, device='cuda:0')",110,1365,376,1418,520,,,,,,
197,person,"tensor(0.5507, device='cuda:0')",1,1522,422,1603,667,,,,,,
197,person,"tensor(0.5245, device='cuda:0')",48,1315,513,1414,770,,,,,,
197,person,"tensor(0.4872, device='cuda:0')",135,10,374,64,478,,,,,,
197,person,"tensor(0.4284, device='cuda:0')",48,1313,510,1416,700,,,,,,
197,person,"tensor(0.4166, device='cuda:0')",136,1752,335,1791,439,,,,,,
197,person,"tensor(0.4087, device='cuda:0')",137,1875,364,1911,497,,,,,,
198,person,"tensor(0.8079, device='cuda:0')",5,1764,446,1837,649,,,,,,
198,person,"tensor(0.7942, device='cuda:0')",131,616,732,762,1077,,,,,,
198,car,"tensor(0.7603, device='cuda:0')",76,655,349,894,464,,,,,,
198,person,"tensor(0.7284, device='cuda:0')",0,1637,514,1728,766,,,,,,
198,person,"tensor(0.7187, device='cuda:0')",74,1154,548,1250,888,,,,,,
198,person,"tensor(0.7080, device='cuda:0')",99,1263,624,1386,959,,,,,,
198,person,"tensor(0.6934, device='cuda:0')",29,1414,521,1514,825,,,,,,
198,person,"tensor(0.6558, device='cuda:0')",133,1908,343,1960,502,,,,,,
198,person,"tensor(0.6453, device='cuda:0')",130,229,845,366,1058,,,,,,
198,person,"tensor(0.5987, device='cuda:0')",110,1363,377,1420,517,,,,,,
198,person,"tensor(0.5286, device='cuda:0')",1,1523,433,1606,656,,,,,,
198,person,"tensor(0.4951, device='cuda:0')",48,1318,513,1416,762,,,,,,
198,person,"tensor(0.4830, device='cuda:0')",135,12,375,65,479,,,,,,
199,person,"tensor(0.8293, device='cuda:0')",131,624,728,777,1078,,,,,,
199,person,"tensor(0.7931, device='cuda:0')",5,1763,443,1839,648,,,,,,
199,person,"tensor(0.7656, device='cuda:0')",74,1158,546,1253,871,,,,,,
199,car,"tensor(0.7522, device='cuda:0')",76,661,349,894,463,,,,,,
199,person,"tensor(0.7297, device='cuda:0')",0,1641,513,1732,768,,,,,,
199,person,"tensor(0.7262, device='cuda:0')",99,1268,621,1392,955,,,,,,
199,person,"tensor(0.7010, device='cuda:0')",29,1414,517,1518,839,,,,,,
199,person,"tensor(0.6950, device='cuda:0')",133,1908,343,1960,500,,,,,,
199,person,"tensor(0.6635, device='cuda:0')",130,228,843,373,1057,,,,,,
199,person,"tensor(0.6117, device='cuda:0')",110,1364,377,1420,517,,,,,,
199,person,"tensor(0.5409, device='cuda:0')",48,1318,509,1419,775,,,,,,
199,person,"tensor(0.4791, device='cuda:0')",1,1525,430,1607,660,,,,,,
199,person,"tensor(0.4493, device='cuda:0')",135,14,377,64,481,,,,,,
199,car,"tensor(0.4040, device='cuda:0')",138,457,352,664,462,,,,,,
200,person,"tensor(0.8336, device='cuda:0')",131,635,727,792,1079,,,,,,
200,person,"tensor(0.8069, device='cuda:0')",5,1764,441,1840,649,,,,,,
200,person,"tensor(0.7902, device='cuda:0')",74,1158,544,1255,893,,,,,,
200,person,"tensor(0.7688, device='cuda:0')",99,1272,616,1397,948,,,,,,
200,person,"tensor(0.7564, device='cuda:0')",0,1644,514,1735,774,,,,,,
200,person,"tensor(0.7347, device='cuda:0')",130,227,839,372,1068,,,,,,
200,car,"tensor(0.7336, device='cuda:0')",76,661,350,895,464,,,,,,
200,person,"tensor(0.7001, device='cuda:0')",29,1418,514,1522,835,,,,,,
200,person,"tensor(0.6674, device='cuda:0')",133,1909,341,1960,499,,,,,,
200,person,"tensor(0.5747, device='cuda:0')",110,1365,377,1418,521,,,,,,
200,person,"tensor(0.5254, device='cuda:0')",1,1527,424,1609,661,,,,,,
200,person,"tensor(0.5091, device='cuda:0')",48,1326,510,1413,743,,,,,,
200,person,"tensor(0.4461, device='cuda:0')",135,14,378,64,482,,,,,,
200,car,"tensor(0.4255, device='cuda:0')",138,456,353,665,462,,,,,,
200,person,"tensor(0.4169, device='cuda:0')",139,1875,358,1913,498,,,,,,
201,person,"tensor(0.8120, device='cuda:0')",74,1160,542,1258,894,,,,,,
201,person,"tensor(0.7965, device='cuda:0')",131,642,724,807,1080,,,,,,
201,person,"tensor(0.7829, device='cuda:0')",5,1767,438,1841,649,,,,,,
201,person,"tensor(0.7766, device='cuda:0')",0,1646,511,1737,772,,,,,,
201,person,"tensor(0.7591, device='cuda:0')",99,1277,608,1401,938,,,,,,
201,car,"tensor(0.7523, device='cuda:0')",76,664,350,896,464,,,,,,
201,person,"tensor(0.7522, device='cuda:0')",130,228,833,371,1064,,,,,,
201,person,"tensor(0.6950, device='cuda:0')",29,1421,509,1524,835,,,,,,
201,person,"tensor(0.6327, device='cuda:0')",133,1908,341,1960,498,,,,,,
201,person,"tensor(0.5580, device='cuda:0')",110,1363,379,1419,521,,,,,,
201,person,"tensor(0.4670, device='cuda:0')",139,1875,357,1913,495,,,,,,
201,person,"tensor(0.4577, device='cuda:0')",135,13,379,64,481,,,,,,
201,car,"tensor(0.4561, device='cuda:0')",138,454,354,670,462,,,,,,
201,person,"tensor(0.4295, device='cuda:0')",48,1329,507,1415,737,,,,,,
201,person,"tensor(0.4025, device='cuda:0')",1,1543,460,1607,655,,,,,,
202,person,"tensor(0.7886, device='cuda:0')",74,1164,542,1264,892,,,,,,
202,person,"tensor(0.7761, device='cuda:0')",0,1649,510,1740,776,,,,,,
202,person,"tensor(0.7630, device='cuda:0')",5,1768,439,1841,639,,,,,,
202,car,"tensor(0.7612, device='cuda:0')",76,665,350,898,464,,,,,,
202,person,"tensor(0.7457, device='cuda:0')",130,229,833,369,1062,,,,,,
202,person,"tensor(0.7104, device='cuda:0')",131,654,722,820,1080,,,,,,
202,person,"tensor(0.6795, device='cuda:0')",99,1286,607,1406,931,,,,,,
202,person,"tensor(0.6418, device='cuda:0')",29,1421,509,1526,824,,,,,,
202,person,"tensor(0.5989, device='cuda:0')",133,1908,341,1960,500,,,,,,
202,person,"tensor(0.5594, device='cuda:0')",110,1363,379,1419,521,,,,,,
202,car,"tensor(0.4567, device='cuda:0')",138,456,354,666,462,,,,,,
202,person,"tensor(0.4482, device='cuda:0')",135,13,380,62,480,,,,,,
203,person,"tensor(0.8146, device='cuda:0')",0,1651,510,1742,774,,,,,,
203,person,"tensor(0.7806, device='cuda:0')",131,664,722,834,1080,,,,,,
203,person,"tensor(0.7764, device='cuda:0')",130,229,831,366,1061,,,,,,
203,person,"tensor(0.7690, device='cuda:0')",74,1165,542,1267,893,,,,,,
203,person,"tensor(0.7604, device='cuda:0')",5,1768,439,1841,639,,,,,,
203,car,"tensor(0.7217, device='cuda:0')",76,665,352,898,463,,,,,,
203,person,"tensor(0.7055, device='cuda:0')",99,1289,603,1401,917,,,,,,
203,person,"tensor(0.6932, device='cuda:0')",29,1424,509,1527,818,,,,,,
203,person,"tensor(0.5954, device='cuda:0')",133,1908,344,1959,500,,,,,,
203,person,"tensor(0.5650, device='cuda:0')",110,1363,379,1419,519,,,,,,
203,person,"tensor(0.4062, device='cuda:0')",135,13,380,61,478,,,,,,
204,person,"tensor(0.8218, device='cuda:0')",0,1654,508,1747,767,,,,,,
204,person,"tensor(0.8114, device='cuda:0')",131,674,720,846,1079,,,,,,
204,person,"tensor(0.7892, device='cuda:0')",130,228,829,366,1061,,,,,,
204,person,"tensor(0.7739, device='cuda:0')",5,1768,439,1841,639,,,,,,
204,person,"tensor(0.7565, device='cuda:0')",74,1167,542,1271,892,,,,,,
204,person,"tensor(0.7241, device='cuda:0')",99,1291,599,1402,919,,,,,,
204,person,"tensor(0.7109, device='cuda:0')",29,1426,507,1533,818,,,,,,
204,person,"tensor(0.6676, device='cuda:0')",133,1907,344,1959,498,,,,,,
204,car,"tensor(0.6515, device='cuda:0')",76,663,352,897,462,,,,,,
204,person,"tensor(0.6145, device='cuda:0')",110,1363,379,1418,519,,,,,,
204,person,"tensor(0.4712, device='cuda:0')",140,1546,424,1613,649,,,,,,
205,person,"tensor(0.8262, device='cuda:0')",0,1656,507,1749,772,,,,,,
205,person,"tensor(0.8087, device='cuda:0')",130,228,829,365,1064,,,,,,
205,person,"tensor(0.7935, device='cuda:0')",131,686,719,862,1077,,,,,,
205,person,"tensor(0.7631, device='cuda:0')",74,1172,543,1289,892,,,,,,
205,person,"tensor(0.7385, device='cuda:0')",5,1768,439,1843,640,,,,,,
205,person,"tensor(0.7204, device='cuda:0')",99,1293,604,1410,921,,,,,,
205,car,"tensor(0.7201, device='cuda:0')",76,668,352,898,462,,,,,,
205,person,"tensor(0.7180, device='cuda:0')",29,1429,507,1542,818,,,,,,
205,person,"tensor(0.6180, device='cuda:0')",110,1363,379,1417,517,,,,,,
205,person,"tensor(0.6121, device='cuda:0')",133,1907,341,1958,498,,,,,,
205,person,"tensor(0.5310, device='cuda:0')",140,1546,420,1615,644,,,,,,
205,car,"tensor(0.4243, device='cuda:0')",141,461,356,661,463,,,,,,
206,person,"tensor(0.8451, device='cuda:0')",131,696,719,871,1077,,,,,,
206,person,"tensor(0.8099, device='cuda:0')",0,1661,507,1750,767,,,,,,
206,person,"tensor(0.8023, device='cuda:0')",130,228,826,366,1064,,,,,,
206,person,"tensor(0.7672, device='cuda:0')",5,1768,439,1845,638,,,,,,
206,car,"tensor(0.7539, device='cuda:0')",76,669,352,899,463,,,,,,
206,person,"tensor(0.7532, device='cuda:0')",74,1174,543,1291,889,,,,,,
206,person,"tensor(0.7214, device='cuda:0')",29,1431,508,1548,815,,,,,,
206,person,"tensor(0.7147, device='cuda:0')",99,1294,602,1408,916,,,,,,
206,person,"tensor(0.6193, device='cuda:0')",110,1362,379,1417,517,,,,,,
206,person,"tensor(0.5814, device='cuda:0')",133,1907,341,1958,497,,,,,,
206,car,"tensor(0.5082, device='cuda:0')",141,466,356,672,463,,,,,,
206,person,"tensor(0.5063, device='cuda:0')",140,1540,418,1616,644,,,,,,
207,person,"tensor(0.8101, device='cuda:0')",130,227,825,368,1063,,,,,,
207,person,"tensor(0.7997, device='cuda:0')",131,707,718,878,1079,,,,,,
207,person,"tensor(0.7953, device='cuda:0')",5,1768,439,1845,640,,,,,,
207,person,"tensor(0.7893, device='cuda:0')",0,1662,507,1751,764,,,,,,
207,person,"tensor(0.7675, device='cuda:0')",74,1176,543,1291,887,,,,,,
207,person,"tensor(0.7134, device='cuda:0')",99,1297,600,1406,915,,,,,,
207,person,"tensor(0.7102, device='cuda:0')",29,1434,507,1548,810,,,,,,
207,car,"tensor(0.6862, device='cuda:0')",76,667,352,900,463,,,,,,
207,person,"tensor(0.5857, device='cuda:0')",110,1362,379,1418,517,,,,,,
207,car,"tensor(0.5516, device='cuda:0')",141,464,355,676,463,,,,,,
207,person,"tensor(0.5242, device='cuda:0')",140,1543,419,1618,645,,,,,,
207,person,"tensor(0.5107, device='cuda:0')",133,1907,346,1957,494,,,,,,
207,person,"tensor(0.4458, device='cuda:0')",142,1346,515,1427,768,,,,,,
207,person,"tensor(0.4089, device='cuda:0')",143,8,380,63,483,,,,,,
208,person,"tensor(0.8236, device='cuda:0')",131,715,716,892,1079,,,,,,
208,person,"tensor(0.7847, device='cuda:0')",130,228,825,370,1062,,,,,,
208,person,"tensor(0.7707, device='cuda:0')",74,1180,544,1298,885,,,,,,
208,person,"tensor(0.7647, device='cuda:0')",0,1665,505,1754,761,,,,,,
208,person,"tensor(0.7333, device='cuda:0')",99,1299,605,1415,916,,,,,,
208,person,"tensor(0.7302, device='cuda:0')",29,1434,507,1550,809,,,,,,
208,person,"tensor(0.7228, device='cuda:0')",5,1769,438,1847,639,,,,,,
208,car,"tensor(0.7100, device='cuda:0')",76,666,352,899,463,,,,,,
208,person,"tensor(0.5507, device='cuda:0')",110,1363,379,1418,517,,,,,,
208,person,"tensor(0.4727, device='cuda:0')",140,1551,427,1622,645,,,,,,
208,car,"tensor(0.4726, device='cuda:0')",141,465,356,675,463,,,,,,
208,person,"tensor(0.4553, device='cuda:0')",133,1906,342,1959,493,,,,,,
208,person,"tensor(0.4511, device='cuda:0')",142,1346,508,1428,765,,,,,,
208,person,"tensor(0.4123, device='cuda:0')",143,7,380,64,483,,,,,,
209,person,"tensor(0.8466, device='cuda:0')",131,725,715,896,1077,,,,,,
209,person,"tensor(0.7860, device='cuda:0')",130,227,823,371,1062,,,,,,
209,person,"tensor(0.7787, device='cuda:0')",0,1668,504,1755,761,,,,,,
209,person,"tensor(0.7621, device='cuda:0')",74,1184,543,1297,883,,,,,,
209,car,"tensor(0.7337, device='cuda:0')",76,666,351,897,463,,,,,,
209,person,"tensor(0.7192, device='cuda:0')",29,1437,507,1552,807,,,,,,
209,person,"tensor(0.6963, device='cuda:0')",99,1299,603,1417,915,,,,,,
209,person,"tensor(0.6918, device='cuda:0')",5,1771,437,1849,638,,,,,,
209,car,"tensor(0.5785, device='cuda:0')",141,464,355,682,463,,,,,,
209,person,"tensor(0.5365, device='cuda:0')",110,1363,378,1419,516,,,,,,
209,person,"tensor(0.4905, device='cuda:0')",140,1552,427,1623,646,,,,,,
209,person,"tensor(0.4517, device='cuda:0')",133,1906,339,1960,492,,,,,,
209,person,"tensor(0.4485, device='cuda:0')",143,7,379,64,483,,,,,,
209,person,"tensor(0.4361, device='cuda:0')",142,1352,504,1438,768,,,,,,
210,person,"tensor(0.8600, device='cuda:0')",131,742,712,906,1077,,,,,,
210,person,"tensor(0.8108, device='cuda:0')",130,227,823,370,1065,,,,,,
210,person,"tensor(0.7951, device='cuda:0')",0,1668,501,1757,760,,,,,,
210,person,"tensor(0.7445, device='cuda:0')",74,1187,540,1294,891,,,,,,
210,person,"tensor(0.7342, device='cuda:0')",29,1441,507,1553,807,,,,,,
210,car,"tensor(0.7186, device='cuda:0')",76,666,351,899,464,,,,,,
210,person,"tensor(0.6901, device='cuda:0')",5,1772,437,1851,640,,,,,,
210,person,"tensor(0.6259, device='cuda:0')",99,1301,603,1412,915,,,,,,
210,person,"tensor(0.5505, device='cuda:0')",142,1357,505,1444,783,,,,,,
210,person,"tensor(0.5016, device='cuda:0')",110,1362,380,1418,510,,,,,,
210,car,"tensor(0.4772, device='cuda:0')",141,460,354,682,463,,,,,,
210,person,"tensor(0.4753, device='cuda:0')",133,1908,344,1960,492,,,,,,
210,person,"tensor(0.4484, device='cuda:0')",140,1554,429,1623,644,,,,,,
210,person,"tensor(0.4344, device='cuda:0')",144,1581,747,1700,1065,,,,,,
210,person,"tensor(0.4298, device='cuda:0')",143,8,377,63,483,,,,,,
211,person,"tensor(0.8767, device='cuda:0')",131,753,708,916,1079,,,,,,
211,person,"tensor(0.8262, device='cuda:0')",130,226,824,370,1065,,,,,,
211,person,"tensor(0.7916, device='cuda:0')",0,1669,498,1757,764,,,,,,
211,person,"tensor(0.7570, device='cuda:0')",29,1444,507,1555,808,,,,,,
211,person,"tensor(0.7474, device='cuda:0')",74,1190,539,1291,887,,,,,,
211,car,"tensor(0.6945, device='cuda:0')",76,668,351,899,463,,,,,,
211,person,"tensor(0.6720, device='cuda:0')",5,1773,436,1854,640,,,,,,
211,person,"tensor(0.5931, device='cuda:0')",142,1355,504,1448,781,,,,,,
211,person,"tensor(0.5914, device='cuda:0')",99,1305,604,1420,916,,,,,,
211,car,"tensor(0.5890, device='cuda:0')",141,460,355,681,463,,,,,,
211,person,"tensor(0.5264, device='cuda:0')",133,1908,346,1960,493,,,,,,
211,person,"tensor(0.5112, device='cuda:0')",110,1362,378,1419,509,,,,,,
211,person,"tensor(0.4686, device='cuda:0')",140,1553,435,1625,642,,,,,,
211,person,"tensor(0.4565, device='cuda:0')",144,1582,747,1700,1069,,,,,,
211,person,"tensor(0.4217, device='cuda:0')",143,8,378,59,483,,,,,,
212,person,"tensor(0.8296, device='cuda:0')",130,226,822,371,1062,,,,,,
212,person,"tensor(0.8213, device='cuda:0')",131,770,703,924,1080,,,,,,
212,person,"tensor(0.8020, device='cuda:0')",0,1668,498,1758,764,,,,,,
212,person,"tensor(0.7543, device='cuda:0')",29,1444,505,1557,808,,,,,,
212,person,"tensor(0.7366, device='cuda:0')",74,1192,537,1294,885,,,,,,
212,car,"tensor(0.7234, device='cuda:0')",76,667,351,900,464,,,,,,
212,person,"tensor(0.7204, device='cuda:0')",99,1308,602,1423,915,,,,,,
212,person,"tensor(0.6393, device='cuda:0')",5,1774,438,1854,641,,,,,,
212,person,"tensor(0.5843, device='cuda:0')",142,1356,502,1443,775,,,,,,
212,person,"tensor(0.5263, device='cuda:0')",140,1555,428,1628,641,,,,,,
212,person,"tensor(0.4862, device='cuda:0')",110,1362,380,1417,507,,,,,,
212,person,"tensor(0.4848, device='cuda:0')",133,1909,346,1960,492,,,,,,
212,car,"tensor(0.4843, device='cuda:0')",141,460,355,679,463,,,,,,
212,person,"tensor(0.4772, device='cuda:0')",144,1582,747,1699,1068,,,,,,
212,person,"tensor(0.4754, device='cuda:0')",143,8,378,60,483,,,,,,
213,person,"tensor(0.8294, device='cuda:0')",131,783,699,926,1079,,,,,,
213,person,"tensor(0.8244, device='cuda:0')",130,226,823,370,1062,,,,,,
213,person,"tensor(0.7979, device='cuda:0')",0,1670,499,1762,766,,,,,,
213,person,"tensor(0.7642, device='cuda:0')",29,1444,506,1557,806,,,,,,
213,person,"tensor(0.7475, device='cuda:0')",74,1200,540,1298,846,,,,,,
213,person,"tensor(0.7307, device='cuda:0')",99,1312,600,1423,912,,,,,,
213,car,"tensor(0.7123, device='cuda:0')",76,668,351,903,464,,,,,,
213,person,"tensor(0.6428, device='cuda:0')",5,1777,439,1852,639,,,,,,
213,person,"tensor(0.5239, device='cuda:0')",142,1358,502,1444,755,,,,,,
213,car,"tensor(0.5014, device='cuda:0')",141,458,355,681,463,,,,,,
213,person,"tensor(0.4636, device='cuda:0')",110,1362,380,1417,505,,,,,,
213,person,"tensor(0.4621, device='cuda:0')",144,1581,747,1699,1069,,,,,,
213,person,"tensor(0.4519, device='cuda:0')",140,1559,442,1630,638,,,,,,
213,person,"tensor(0.4478, device='cuda:0')",143,8,379,59,483,,,,,,
213,person,"tensor(0.4237, device='cuda:0')",133,1909,345,1959,491,,,,,,
214,person,"tensor(0.8507, device='cuda:0')",131,790,695,926,1078,,,,,,
214,person,"tensor(0.8430, device='cuda:0')",130,225,821,370,1063,,,,,,
214,person,"tensor(0.8009, device='cuda:0')",0,1671,500,1762,764,,,,,,
214,person,"tensor(0.7673, device='cuda:0')",74,1201,533,1301,861,,,,,,
214,person,"tensor(0.7668, device='cuda:0')",29,1445,505,1558,804,,,,,,
214,person,"tensor(0.7185, device='cuda:0')",99,1314,594,1420,909,,,,,,
214,car,"tensor(0.6799, device='cuda:0')",76,669,351,902,464,,,,,,
214,person,"tensor(0.6216, device='cuda:0')",5,1778,437,1853,640,,,,,,
214,car,"tensor(0.5512, device='cuda:0')",141,459,354,684,463,,,,,,
214,person,"tensor(0.5214, device='cuda:0')",140,1560,433,1632,632,,,,,,
214,person,"tensor(0.4871, device='cuda:0')",142,1357,498,1450,772,,,,,,
214,person,"tensor(0.4525, device='cuda:0')",110,1362,380,1417,500,,,,,,
214,person,"tensor(0.4475, device='cuda:0')",133,1909,347,1959,491,,,,,,
214,person,"tensor(0.4164, device='cuda:0')",144,1578,747,1698,1070,,,,,,
214,person,"tensor(0.4074, device='cuda:0')",143,8,378,58,484,,,,,,
215,person,"tensor(0.8453, device='cuda:0')",131,801,690,932,1080,,,,,,
215,person,"tensor(0.8382, device='cuda:0')",130,225,821,370,1061,,,,,,
215,person,"tensor(0.7935, device='cuda:0')",0,1671,501,1762,765,,,,,,
215,person,"tensor(0.7772, device='cuda:0')",74,1207,531,1306,850,,,,,,
215,person,"tensor(0.7636, device='cuda:0')",29,1445,504,1558,806,,,,,,
215,car,"tensor(0.6856, device='cuda:0')",76,670,351,903,464,,,,,,
215,person,"tensor(0.6523, device='cuda:0')",5,1782,436,1856,639,,,,,,
215,person,"tensor(0.6467, device='cuda:0')",99,1319,594,1430,908,,,,,,
215,car,"tensor(0.6305, device='cuda:0')",141,462,357,683,463,,,,,,
215,person,"tensor(0.4800, device='cuda:0')",140,1563,427,1635,635,,,,,,
215,person,"tensor(0.4486, device='cuda:0')",143,8,378,58,485,,,,,,
215,person,"tensor(0.4362, device='cuda:0')",133,1910,345,1960,491,,,,,,
215,person,"tensor(0.4303, device='cuda:0')",110,1362,380,1416,496,,,,,,
215,person,"tensor(0.4188, device='cuda:0')",142,1357,497,1451,747,,,,,,
216,person,"tensor(0.8420, device='cuda:0')",131,810,686,941,1078,,,,,,
216,person,"tensor(0.8305, device='cuda:0')",130,225,822,370,1060,,,,,,
216,person,"tensor(0.8143, device='cuda:0')",0,1673,501,1761,764,,,,,,
216,person,"tensor(0.7868, device='cuda:0')",74,1212,530,1309,851,,,,,,
216,person,"tensor(0.7865, device='cuda:0')",29,1442,502,1560,797,,,,,,
216,person,"tensor(0.7400, device='cuda:0')",5,1784,437,1860,639,,,,,,
216,person,"tensor(0.7261, device='cuda:0')",99,1324,589,1429,904,,,,,,
216,car,"tensor(0.6876, device='cuda:0')",141,461,359,683,463,,,,,,
216,car,"tensor(0.6701, device='cuda:0')",76,672,351,903,465,,,,,,
216,person,"tensor(0.5081, device='cuda:0')",140,1567,422,1638,636,,,,,,
216,person,"tensor(0.4913, device='cuda:0')",133,1909,346,1960,492,,,,,,
216,person,"tensor(0.4787, device='cuda:0')",143,8,378,58,485,,,,,,
216,bus,"tensor(0.4686, device='cuda:0')",145,960,266,1296,415,,,,,,
216,person,"tensor(0.4650, device='cuda:0')",146,216,351,264,485,,,,,,
216,person,"tensor(0.4512, device='cuda:0')",110,1362,380,1416,494,,,,,,
217,person,"tensor(0.8505, device='cuda:0')",131,819,685,949,1080,,,,,,
217,person,"tensor(0.8314, device='cuda:0')",130,225,821,370,1063,,,,,,
217,person,"tensor(0.8004, device='cuda:0')",0,1674,501,1762,764,,,,,,
217,person,"tensor(0.7926, device='cuda:0')",29,1444,498,1560,807,,,,,,
217,person,"tensor(0.7800, device='cuda:0')",74,1216,527,1310,844,,,,,,
217,person,"tensor(0.7080, device='cuda:0')",5,1786,435,1863,638,,,,,,
217,car,"tensor(0.6819, device='cuda:0')",141,461,358,682,463,,,,,,
217,car,"tensor(0.6743, device='cuda:0')",76,673,350,902,465,,,,,,
217,person,"tensor(0.6682, device='cuda:0')",99,1329,583,1431,904,,,,,,
217,person,"tensor(0.4953, device='cuda:0')",140,1571,427,1636,630,,,,,,
217,person,"tensor(0.4926, device='cuda:0')",133,1909,347,1959,493,,,,,,
217,person,"tensor(0.4917, device='cuda:0')",143,7,380,58,486,,,,,,
217,person,"tensor(0.4718, device='cuda:0')",146,214,353,257,480,,,,,,
217,person,"tensor(0.4506, device='cuda:0')",110,1362,380,1415,494,,,,,,
217,person,"tensor(0.4244, device='cuda:0')",147,1576,747,1697,1068,,,,,,
218,person,"tensor(0.8512, device='cuda:0')",131,827,682,961,1080,,,,,,
218,person,"tensor(0.8309, device='cuda:0')",130,224,822,370,1064,,,,,,
218,person,"tensor(0.7880, device='cuda:0')",74,1221,526,1314,844,,,,,,
218,person,"tensor(0.7675, device='cuda:0')",5,1791,434,1865,635,,,,,,
218,person,"tensor(0.7586, device='cuda:0')",0,1678,499,1764,762,,,,,,
218,person,"tensor(0.7492, device='cuda:0')",29,1450,497,1558,812,,,,,,
218,car,"tensor(0.7071, device='cuda:0')",141,460,359,681,463,,,,,,
218,person,"tensor(0.6828, device='cuda:0')",99,1331,576,1432,898,,,,,,
218,car,"tensor(0.6759, device='cuda:0')",76,672,350,902,464,,,,,,
218,person,"tensor(0.5225, device='cuda:0')",143,7,379,59,486,,,,,,
218,person,"tensor(0.4706, device='cuda:0')",140,1573,443,1639,632,,,,,,
218,person,"tensor(0.4539, device='cuda:0')",146,216,351,259,484,,,,,,
218,person,"tensor(0.4529, device='cuda:0')",133,1908,341,1960,492,,,,,,
218,person,"tensor(0.4283, device='cuda:0')",110,1362,379,1415,495,,,,,,
218,person,"tensor(0.4231, device='cuda:0')",147,1578,747,1697,1067,,,,,,
219,person,"tensor(0.8483, device='cuda:0')",131,836,680,970,1080,,,,,,
219,person,"tensor(0.8209, device='cuda:0')",130,224,821,370,1064,,,,,,
219,person,"tensor(0.7982, device='cuda:0')",5,1797,433,1871,635,,,,,,
219,person,"tensor(0.7801, device='cuda:0')",0,1678,497,1765,765,,,,,,
219,person,"tensor(0.7698, device='cuda:0')",74,1225,525,1317,843,,,,,,
219,person,"tensor(0.7358, device='cuda:0')",29,1452,496,1558,807,,,,,,
219,person,"tensor(0.7167, device='cuda:0')",99,1330,574,1428,872,,,,,,
219,car,"tensor(0.6955, device='cuda:0')",141,461,360,679,463,,,,,,
219,car,"tensor(0.6812, device='cuda:0')",76,673,349,902,464,,,,,,
219,person,"tensor(0.5269, device='cuda:0')",143,7,381,59,487,,,,,,
219,person,"tensor(0.5080, device='cuda:0')",140,1572,432,1641,629,,,,,,
219,person,"tensor(0.4683, device='cuda:0')",110,1363,378,1415,493,,,,,,
219,person,"tensor(0.4345, device='cuda:0')",133,1908,336,1961,491,,,,,,
219,bus,"tensor(0.4015, device='cuda:0')",148,959,266,1266,415,,,,,,
220,person,"tensor(0.8257, device='cuda:0')",130,224,821,370,1065,,,,,,
220,person,"tensor(0.8118, device='cuda:0')",0,1680,496,1766,763,,,,,,
220,person,"tensor(0.8112, device='cuda:0')",131,843,679,977,1078,,,,,,
220,person,"tensor(0.7726, device='cuda:0')",5,1797,432,1875,635,,,,,,
